name,cagr,volatility,sharpe,sortino,max_drawdown,calmar,total_return,years,strategy
Buy & Hold 1x,0.08298587980027161,0.1928764003973536,0.4132167582636486,0.5817085621812425,-0.5525024106969593,0.15020003206065347,7.1892644191856085,26.376984126984127,buy_hold
MA200 -> Cash,0.07473488494160363,0.11463170156769972,0.5234923481302862,0.7149484312185718,-0.20550512897031292,0.3636643295282414,5.69322006745711,26.376984126984127,ma_to_cash
Lev 1.5x ABOVE (net),0.0949684123266612,0.2315740721317549,0.42738456308744605,0.5948936186870375,-0.5897171805682604,0.16104060633802156,9.947000442363512,26.376984126984127,leveraged_above_ma_net
Lev 2x ABOVE (net),0.11140474608275786,0.27681312565802035,0.4533088028261921,0.6267578441769914,-0.6278452970285432,0.17743980341974777,15.217037914635402,26.376984126984127,leveraged_above_ma_net
Lev 3x ABOVE (net),0.13349921833544065,0.37728574524610237,0.47312838940804086,0.6495639163684026,-0.7351623465792361,0.1815914797005345,26.256355639776956,26.376984126984127,leveraged_above_ma_net
Lev 4x ABOVE (net),0.14034679388635185,0.4841057545206727,0.47825965827239414,0.6545409275298067,-0.8315713647591669,0.16877299993007572,30.949393319948182,26.376984126984127,leveraged_above_ma_net
Lev 1.5x BELOW (net),0.07151159243178085,0.2593976762516753,0.3243421838844328,0.459563114180572,-0.7230743276991838,0.09889936579456515,5.183396098348278,26.376984126984127,leveraged_below_ma_net
Lev 2x BELOW (net),0.056989025309543306,0.33077148711641857,0.2771779671848067,0.3941601277763915,-0.8590935882311712,0.06633622470269011,3.3142630134591453,26.376984126984127,leveraged_below_ma_net
Lev 3x BELOW (net),0.00946375131435917,0.4793388078773907,0.22276425283829546,0.3177596147845464,-0.9721558079798928,0.009734809211318224,0.28203854271816575,26.376984126984127,leveraged_below_ma_net
Lev 4x BELOW (net),-0.06063378523957519,0.6310857080178642,0.19312126697699356,0.2758090518324448,-0.9962109822774894,-0.060864401535663824,-0.807926457715165,26.376984126984127,leveraged_below_ma_net
